"cluster","period","component","temperature_c","rr","rr_low_95","rr_high_95"
"cluster_2","2018-2021","lag13",19.2893217893218,1.02455620953271,0.992859351817118,1.05726498377726
"cluster_2","2018-2021","lag13",19.6296777296777,1.02663182129847,0.992735553483588,1.06168545369825
"cluster_2","2018-2021","lag13",19.9700336700337,1.02873508751418,0.992632557236283,1.06615068442783
"cluster_2","2018-2021","lag13",20.3103896103896,1.03086616082205,0.992541084002732,1.07067108722832
"cluster_2","2018-2021","lag13",20.6507455507456,1.03302519608228,0.99245176123391,1.07525735499131
"cluster_2","2018-2021","lag13",20.9911014911015,1.03521235039186,0.992355182629221,1.07992040467254
"cluster_2","2018-2021","lag13",21.3314574314574,1.03742778310351,0.992241971155679,1.0846713165152
"cluster_2","2018-2021","lag13",21.6718133718134,1.03967165584508,0.992102843880633,1.08952127154441
"cluster_2","2018-2021","lag13",22.0121693121693,1.0419441325391,0.991928676943249,1.0944814890101
"cluster_2","2018-2021","lag13",22.3525252525253,1.04424537942277,0.991710568906481,1.09956316553953
"cluster_2","2018-2021","lag13",22.6928811928812,1.04657556506816,0.991439900759958,1.10477741773168
"cluster_2","2018-2021","lag13",23.0332371332371,1.04893486040274,0.991108390980067,1.11013522979068
"cluster_2","2018-2021","lag13",23.3735930735931,1.05132343873029,0.990708144283264,1.11564740756553
"cluster_2","2018-2021","lag13",23.713949013949,1.05374147575201,0.990231693011343,1.12132454006126
"cluster_2","2018-2021","lag13",24.054304954305,1.05618914958808,0.989672030436476,1.12717696913755
"cluster_2","2018-2021","lag13",24.3946608946609,1.05866664079944,0.989022635640334,1.13321476774486
"cluster_2","2018-2021","lag13",24.7350168350168,1.06117413240997,0.988277489977227,1.13944772669264
"cluster_2","2018-2021","lag13",25.0753727753728,1.06371180992896,0.987431085451712,1.14588534962391
"cluster_2","2018-2021","lag13",25.4157287157287,1.06627986137394,0.986478425608219,1.15253685560394
"cluster_2","2018-2021","lag13",25.7560846560847,1.06887847729382,0.985415019732833,1.15941118852817
"cluster_2","2018-2021","lag13",26.0964405964406,1.07152236252609,0.984260411520618,1.16652072963054
"cluster_2","2018-2021","lag13",26.4367965367965,1.07479461695541,0.98395030877844,1.17402622706676
"cluster_2","2018-2021","lag13",26.7771524771525,1.07900492396668,0.984864579098387,1.18214387099816
"cluster_2","2018-2021","lag13",27.1175084175084,1.08416422126715,0.986685229907823,1.1912735926792
"cluster_2","2018-2021","lag13",27.4578643578644,1.09028595045662,0.988899870501586,1.20206654811287
"cluster_2","2018-2021","lag13",27.7982202982203,1.09738611540862,0.990840364609213,1.2153888045998
"cluster_2","2018-2021","lag13",28.1385762385762,1.10548335201731,0.991759438897181,1.23224785533312
"cluster_2","2018-2021","lag13",28.4789321789322,1.114599009736,0.990947845615947,1.25367945245623
"cluster_2","2018-2021","lag13",28.8192881192881,1.12475724540667,0.987855619184498,1.28063133572005
"cluster_2","2018-2021","lag13",29.1596440596441,1.1359851299579,0.982162365112288,1.31389906732776
"cluster_2","2018-2021","lag13",29.5,1.14831276863112,0.973771540901288,1.35413919920148
"cluster_2","2022-2025","lag0",-8.87142857142857,1.10755171043075,0.994174964144161,1.2338580587111
"cluster_2","2022-2025","lag0",-8.44632034632034,1.10213728714558,0.995798316585818,1.21983194737802
"cluster_2","2022-2025","lag0",-8.02121212121212,1.09691642575232,0.99721675575958,1.20658386267161
"cluster_2","2022-2025","lag0",-7.5961038961039,1.09188662228504,0.998424275565592,1.19409796526599
"cluster_2","2022-2025","lag0",-7.17099567099567,1.08704547157182,0.999415259653401,1.182359230411
"cluster_2","2022-2025","lag0",-6.74588744588744,1.08239066531923,1.00018482421236,1.17135305796387
"cluster_2","2022-2025","lag0",-6.32077922077922,1.07791999027915,1.00072926766162,1.16106477844742
"cluster_2","2022-2025","lag0",-5.895670995671,1.07363132649585,1.00104663325539,1.1514790489677
"cluster_2","2022-2025","lag0",-5.47056277056277,1.06952264563131,1.00113737575243,1.14257914770037
"cluster_2","2022-2025","lag0",-5.04545454545454,1.06559200936701,1.00100510073281,1.13434619823173
"cluster_2","2022-2025","lag0",-4.62034632034632,1.06183756788043,1.00065731643296,1.1267583837606
"cluster_2","2022-2025","lag0",-4.1952380952381,1.05825755839447,1.00010610841458,1.11979024073193
"cluster_2","2022-2025","lag0",-3.77012987012987,1.05485030379841,0.999368626333653,1.11341214253018
"cluster_2","2022-2025","lag0",-3.34502164502165,1.05161421133864,0.998467270892185,1.10759008505229
"cluster_2","2022-2025","lag0",-2.91991341991342,1.04854777137799,0.997429496281685,1.10228585876035
"cluster_2","2022-2025","lag0",-2.4948051948052,1.04564955622207,0.996287198877262,1.0974576363719
"cluster_2","2022-2025","lag0",-2.06969696969697,1.04291821901153,0.995075734488433,1.09306093380455
"cluster_2","2022-2025","lag0",-1.64458874458875,1.0403524926789,0.993832673071176,1.08904983539989
"cluster_2","2022-2025","lag0",-1.21948051948052,1.03795118896901,0.992596440424901,1.08537833383828
"cluster_2","2022-2025","lag0",-0.794372294372295,1.03571319752181,0.991404999824748,1.08200163173524
"cluster_2","2022-2025","lag0",-0.369264069264069,1.03363748501663,0.990294695788472,1.07887728266669
"cluster_2","2022-2025","lag0",0.055844155844154,1.03172309437702,0.989299331176436,1.0759661003764
"cluster_2","2022-2025","lag0",0.480952380952379,1.02996914403525,0.988449494486621,1.07323281926071
"cluster_2","2022-2025","lag0",0.906060606060604,1.02837482725568,0.987772109227352,1.07064653420958
"cluster_2","2022-2025","lag0",1.33116883116883,1.02693941151633,0.987290146958726,1.06818097817966
"cluster_2","2022-2025","lag0",1.75627705627705,1.02566223794789,0.987022428784179,1.06581471268907
"cluster_2","2022-2025","lag0",2.18138528138528,1.02454272082967,0.986983431719064,1.06353131478286
"cluster_2","2022-2025","lag0",2.60649350649351,1.02358034714188,0.98718301021025,1.06131965017505
"cluster_2","2022-2025","lag0",3.03160173160173,1.02277467617379,0.987625933236824,1.05917433212192
"cluster_2","2022-2025","lag0",3.45670995670995,1.02212533918735,0.988311119132457,1.05709648387435
"cluster_2","2022-2025","lag0",3.88181818181818,1.0216320391359,0.98923042089904,1.05509495193284
"cluster_2","2022-2025","lag0",4.3069264069264,1.02129455043769,0.990366776988484,1.05318815512513
"cluster_2","2022-2025","lag0",4.73203463203463,1.02105304925601,0.991594129228949,1.05138715394137
"cluster_2","2022-2025","lag0",5.15714285714285,1.02076369563404,0.992664932744949,1.04965783312522
"cluster_2","2022-2025","lag0",5.58225108225108,1.0204201948129,0.993579463676816,1.04798600620099
"cluster_2","2022-2025","lag0",6.00735930735931,1.02002260151579,0.994350141022511,1.04635788207675
"cluster_2","2022-2025","lag0",6.43246753246753,1.01957097906803,0.99499043707797,1.04475876613504
"cluster_2","2022-2025","lag0",6.85757575757575,1.01906539938029,0.995514596499505,1.04317334157202
"cluster_2","2022-2025","lag0",7.28268398268398,1.01850594292948,0.995937327439055,1.04158597855761
"cluster_2","2022-2025","lag0",7.70779220779221,1.01789269873738,0.996273488685171,1.03998104728278
"cluster_2","2022-2025","lag0",8.13290043290043,1.0172257643471,0.996537795267537,1.03834321243557
"cluster_2","2022-2025","lag0",8.55800865800865,1.01650524579716,0.996744560467319,1.03665769116282
"cluster_2","2022-2025","lag0",8.98311688311688,1.0157312575934,0.996907485905996,1.03491046284466
"cluster_2","2022-2025","lag0",9.4082251082251,1.01490392267869,0.997039504788084,1.03308842560608
"cluster_2","2022-2025","lag0",9.83333333333333,1.01402337240033,0.997152677609102,1.03117950025424
"cluster_2","2022-2025","lag0",10.2584415584416,1.01308974647533,0.997258135389624,1.02917268658075
"cluster_2","2022-2025","lag0",10.6835497835498,1.01210319295346,0.997366062948451,1.02705807951633
"cluster_2","2022-2025","lag0",11.108658008658,1.01106386817813,0.997485713706135,1.02482685364703
"cluster_2","2022-2025","lag0",11.5337662337662,1.00997193674505,0.997625447643109,1.02247122446847
"cluster_2","2022-2025","lag0",11.9588744588745,1.00882757145886,0.997792784907433,1.01998439388395
"cluster_2","2022-2025","lag0",12.3839826839827,1.00763095328749,0.997994468809089,1.01736048621056
"cluster_2","2022-2025","lag0",12.8090909090909,1.00638227131451,0.998236533277415,1.01459447961788
"cluster_2","2022-2025","lag0",13.2341991341991,1.0050817226893,0.998524371120496,1.01168213666182
"cluster_2","2022-2025","lag0",13.6593073593074,1.00372951257519,0.99886280051679,1.00861993648495
"cluster_2","2022-2025","lag0",14.0844155844156,1.00232585409554,0.999256128055877,1.00540501036804
"cluster_2","2022-2025","lag0",14.5095238095238,1.00087096827772,0.999708207329743,1.00203508163335
"cluster_2","2022-2025","lag0",14.934632034632,0.99936508399516,0.998508410395052,1.00022249258122
"cluster_2","2022-2025","lag0",15.3597402597403,0.997808437907288,0.994823743295669,1.00080208727294
"cluster_2","2022-2025","lag0",15.7848484848485,0.996201274397593,0.990980268127721,1.00144978767981
"cluster_2","2022-2025","lag0",16.2099567099567,0.994543845509668,0.986977573088682,1.00216812175963
"cluster_2","2022-2025","lag0",16.6350649350649,0.992894734966053,0.982984277621278,1.00290510964116
"cluster_2","2022-2025","lag0",17.0601731601732,0.991332091100093,0.979223703130456,1.00359020283433
"cluster_2","2022-2025","lag0",17.4852813852814,0.989855923204982,0.97568961621883,1.00422791471446
"cluster_2","2022-2025","lag0",17.9103896103896,0.988465852089513,0.97237287146445,1.00482517501288
"cluster_2","2022-2025","lag0",18.3354978354978,0.987161521020293,0.969263274563423,1.00539027337235
"cluster_2","2022-2025","lag0",18.7606060606061,0.985942595569163,0.966349741745085,1.00593269679176
"cluster_2","2022-2025","lag0",19.1857142857143,0.984808763470283,0.963620313827543,1.00646311279552
"cluster_2","2022-2025","lag0",19.6108225108225,0.983759734486804,0.961062125615468,1.00699339762013
"cluster_2","2022-2025","lag0",20.0359307359307,0.982795240287045,0.958661367788423,1.00753667226532
"cluster_2","2022-2025","lag0",20.461038961039,0.981915034330088,0.956403260291049,1.00810732739457
"cluster_2","2022-2025","lag0",20.8861471861472,0.981118891760752,0.954272050478813,1.00872102382843
"cluster_2","2022-2025","lag0",21.3112554112554,0.980406609313847,0.952251047084737,1.00939465756318
"cluster_2","2022-2025","lag0",21.7363636363636,0.979778005227684,0.95032269948644,1.0101462798339
"cluster_2","2022-2025","lag0",22.1614718614719,0.979232919166767,0.948468729498791,1.01099496499646
"cluster_2","2022-2025","lag0",22.5865800865801,0.978771212153631,0.94667031938536,1.01196062253508
"cluster_2","2022-2025","lag0",23.0116883116883,0.978392766509783,0.944908354805179,1.01306375448023
"cluster_2","2022-2025","lag0",23.4367965367965,0.978097485805713,0.94316371527792,1.01432516565542
"cluster_2","2022-2025","lag0",23.8619047619048,0.977885294819938,0.941417598221444,1.0157656407015
"cluster_2","2022-2025","lag0",24.287012987013,0.977756139507068,0.939651856835435,1.01740560760813
"cluster_2","2022-2025","lag0",24.7121212121212,0.977709986974862,0.937849328354453,1.0192648112332
"cluster_2","2022-2025","lag0",25.1372294372294,0.977746825470264,0.935994128520126,1.02136202096552
"cluster_2","2022-2025","lag0",25.5623376623377,0.977866664374417,0.934071890965601,1.02371479384338
"cluster_2","2022-2025","lag0",25.9874458874459,0.978069534206644,0.932069936185998,1.02633930846183
"cluster_2","2022-2025","lag0",26.4125541125541,0.978354453729433,0.92998100206027,1.02924407596682
"cluster_2","2022-2025","lag0",26.8376623376623,0.978646892106774,0.928071452507219,1.03197845041225
"cluster_2","2022-2025","lag0",27.2627705627706,0.978900850516963,0.926495142941444,1.03427080265157
"cluster_2","2022-2025","lag0",27.6878787878788,0.979116298961417,0.925133873414391,1.03624864945626
"cluster_2","2022-2025","lag0",28.112987012987,0.979293211986435,0.923758589020351,1.03816647167497
"cluster_2","2022-2025","lag0",28.5380952380952,0.979431568688209,0.922042499374825,1.04039260488912
"cluster_2","2022-2025","lag0",28.9632034632035,0.979531352716938,0.919586458186192,1.04338386283762
"cluster_2","2022-2025","lag0",29.3883116883117,0.979592552280053,0.915968443414736,1.0476360570951
"cluster_2","2022-2025","lag0",29.8134199134199,0.979615160144536,0.910813188327135,1.05361436821919
"cluster_2","2022-2025","lag0",30.2385281385281,0.979599173638345,0.903856514078684,1.06168902480177
"cluster_2","2022-2025","lag0",30.6636363636364,0.979544594650942,0.894974137906252,1.07210652494898
"cluster_2","2022-2025","lag0",31.0887445887446,0.97945142963292,0.884167232089905,1.085004135182
"cluster_2","2022-2025","lag0",31.5138528138528,0.979319689594733,0.871523355627464,1.10044905651144
"cluster_2","2022-2025","lag0",31.938961038961,0.979149390104525,0.857176564463607,1.1184784651013
"cluster_2","2022-2025","lag0",32.3640692640693,0.978940551285067,0.841279061236755,1.13912808140201
"cluster_2","2022-2025","lag0",32.7891774891775,0.978693197809792,0.823985322367342,1.16244834639438
"cluster_2","2022-2025","lag0",33.2142857142857,0.978407358897938,0.805444927031913,1.18851199854625
"cluster_2","2022-2025","lag13",-5.18571428571429,1.27029991363705,1.12922824431538,1.42899531490607
"cluster_2","2022-2025","lag13",-4.80745550745551,1.2703796330944,1.13669908529871,1.41978157020946
"cluster_2","2022-2025","lag13",-4.42919672919673,1.27006074658198,1.14331261738594,1.41086022797199
"cluster_2","2022-2025","lag13",-4.05093795093795,1.26934355423491,1.14905365730627,1.40222612619757
"cluster_2","2022-2025","lag13",-3.67267917267917,1.26822873088909,1.15391243091098,1.39387016793188
"cluster_2","2022-2025","lag13",-3.2944203944204,1.26671732502305,1.15788554491498,1.38577840319387
"cluster_2","2022-2025","lag13",-2.91616161616162,1.26481075711459,1.16097689601795,1.37793116882839
"cluster_2","2022-2025","lag13",-2.53790283790284,1.26251081741605,1.16319840427075,1.37030239917827
"cluster_2","2022-2025","lag13",-2.15964405964406,1.25981966315284,1.16457044581688,1.3628592322324
"cluster_2","2022-2025","lag13",-1.78138528138528,1.25673981515157,1.16512187143013,1.35556202463916
"cluster_2","2022-2025","lag13",-1.4031265031265,1.25327415390496,1.16488953631904,1.34836484994918
"cluster_2","2022-2025","lag13",-1.02486772486773,1.24942591508241,1.16391732972645,1.34121649142074
"cluster_2","2022-2025","lag13",-0.646608946608946,1.24519868449567,1.16225476666132,1.33406186693795
"cluster_2","2022-2025","lag13",-0.268350168350168,1.24059639253088,1.15995526956046,1.3268437581596
"cluster_2","2022-2025","lag13",0.10990860990861,1.23562330805895,1.15707430710563,1.31950467661638
"cluster_2","2022-2025","lag13",0.488167388167389,1.23028403183742,1.15366756168157,1.31198869524246
"cluster_2","2022-2025","lag13",0.866426166426167,1.22458348941826,1.14978926848236,1.30424310233403
"cluster_2","2022-2025","lag13",1.24468494468494,1.21852692357672,1.14549081962736,1.29621978460234
"cluster_2","2022-2025","lag13",1.62294372294372,1.21211988627764,1.14081967070115,1.28787630196342
"cluster_2","2022-2025","lag13",2.0012025012025,1.20536823019644,1.13581853728969,1.27917666657727
"cluster_2","2022-2025","lag13",2.37946127946128,1.19827809981281,1.13052483215064,1.27009187561099
"cluster_2","2022-2025","lag13",2.75772005772006,1.19085592209624,1.12497027069929,1.26060027018328
"cluster_2","2022-2025","lag13",3.13597883597884,1.18310839680293,1.1191805606049,1.25068780486061
"cluster_2","2022-2025","lag13",3.51423761423762,1.17504248640482,1.1131750857895,1.24034831760285
"cluster_2","2022-2025","lag13",3.89249639249639,1.16666540567165,1.10696649130162,1.22958389389956
"cluster_2","2022-2025","lag13",4.27075517075517,1.15798461092809,1.10056006985226,1.21840542454561
"cluster_2","2022-2025","lag13",4.64901394901395,1.14900778900819,1.09395284188511,1.20683346544124
"cluster_2","2022-2025","lag13",5.02727272727273,1.13978124412805,1.08716004948828,1.19494943276986
"cluster_2","2022-2025","lag13",5.40553150553151,1.1307607551991,1.08049657850959,1.18336319700534
"cluster_2","2022-2025","lag13",5.78379028379029,1.1220711726813,1.07406001585746,1.17222845834853
"cluster_2","2022-2025","lag13",6.16204906204906,1.11370594866009,1.06785548989388,1.16152508632431
"cluster_2","2022-2025","lag13",6.54030784030784,1.10565880905038,1.06188823627062,1.15123358586596
"cluster_2","2022-2025","lag13",6.91856661856662,1.09792374577059,1.05616354152212,1.14133512863894
"cluster_2","2022-2025","lag13",7.2968253968254,1.09049500928068,1.05068668951694,1.13181158296847
"cluster_2","2022-2025","lag13",7.67508417508418,1.08336710147136,1.04546291242956,1.12264554064662
"cluster_2","2022-2025","lag13",8.05334295334296,1.07653476889196,1.04049734760521,1.11382033918743
"cluster_2","2022-2025","lag13",8.43160173160173,1.06999299630549,1.03579500134098,1.10532007845238
"cluster_2","2022-2025","lag13",8.80986050986051,1.06373700055979,1.03136072022912,1.09712963094868
"cluster_2","2022-2025","lag13",9.18811928811929,1.05776222476422,1.02719917033631,1.08923464547955
"cluster_2","2022-2025","lag13",9.56637806637807,1.05206433276207,1.02331482415143,1.08162154416939
"cluster_2","2022-2025","lag13",9.94463684463685,1.04663920388925,1.01971195494436,1.07427751318037
"cluster_2","2022-2025","lag13",10.3228956228956,1.04148292801038,1.01639463795179,1.06719048766619
"cluster_2","2022-2025","lag13",10.7011544011544,1.03659180082404,1.01336675764623,1.06034913167218
"cluster_2","2022-2025","lag13",11.0794131794132,1.0319623194291,1.01063202024929,1.05374281378775
"cluster_2","2022-2025","lag13",11.457671957672,1.02759117814484,1.00819397061358,1.04736157939773
"cluster_2","2022-2025","lag13",11.8359307359307,1.02347526457788,1.00605601260802,1.04119612037037
"cluster_2","2022-2025","lag13",12.2141895141895,1.01961165592922,1.00422143218937,1.03523774297488
"cluster_2","2022-2025","lag13",12.5924482924483,1.01599761553554,1.00269342241591,1.0294783347504
"cluster_2","2022-2025","lag13",12.9707070707071,1.01263058963868,1.00147510974845,1.02391033096125
"cluster_2","2022-2025","lag13",13.3489658489659,1.00950820437826,1.00056958108068,1.01852668117925
"cluster_2","2022-2025","lag13",13.7272246272246,1.0066282630023,0.999979911037833,1.01332081643856
"cluster_2","2022-2025","lag13",14.1054834054834,1.00398874329135,0.999709189176065,1.00828661731769
"cluster_2","2022-2025","lag13",14.4837421837422,1.00158779519187,0.99976054680068,1.00341838321944
"cluster_2","2022-2025","lag13",14.862000962001,0.999423738654917,0.998710803045329,1.0001371831978
"cluster_2","2022-2025","lag13",15.2402597402597,0.997495061676721,0.994158927396812,1.00084239114044
"cluster_2","2022-2025","lag13",15.6185185185185,0.995800418537893,0.989758142381241,1.00187958158599
"cluster_2","2022-2025","lag13",15.9967772967773,0.994338628238362,0.985504145056645,1.00325230752847
"cluster_2","2022-2025","lag13",16.3750360750361,0.993079419403831,0.981402379322062,1.00489539665138
"cluster_2","2022-2025","lag13",16.7532948532949,0.991917444027652,0.977482430569219,1.00656562716262
"cluster_2","2022-2025","lag13",17.1315536315536,0.990843047802578,0.973740430551279,1.00824605261885
"cluster_2","2022-2025","lag13",17.5098124098124,0.989855948972081,0.970167504207194,1.00994394830417
"cluster_2","2022-2025","lag13",17.8880711880712,0.98895588885178,0.966753870945902,1.01166778793208
"cluster_2","2022-2025","lag13",18.26632996633,0.988142631716453,0.963489215760173,1.01342687042443
"cluster_2","2022-2025","lag13",18.6445887445887,0.98741596469714,0.960362843268272,1.01523116410953
"cluster_2","2022-2025","lag13",19.0228475228475,0.986775697688275,0.957363760258708,1.01709122276056
"cluster_2","2022-2025","lag13",19.4011063011063,0.986221663264797,0.954480734443501,1.01901812576643
"cluster_2","2022-2025","lag13",19.7793650793651,0.985753716609178,0.95170234749325,1.02102342435979
"cluster_2","2022-2025","lag13",20.1576238576239,0.985371735448334,0.949017049780821,1.02311908647448
"cluster_2","2022-2025","lag13",20.5358826358826,0.985075620000372,0.946413219794318,1.02531743727122
"cluster_2","2022-2025","lag13",20.9141414141414,0.984865292931148,0.943879228986373,1.02763109456492
"cluster_2","2022-2025","lag13",21.2924001924002,0.984740699320605,0.941403511570699,1.03007289964375
"cluster_2","2022-2025","lag13",21.670658970659,0.984701806638871,0.938974637970411,1.03265584477737
"cluster_2","2022-2025","lag13",22.0489177489178,0.984748604732103,0.936581390085915,1.03539299924897
"cluster_2","2022-2025","lag13",22.4271765271765,0.984881105818068,0.93421283622072,1.03829743607617
"cluster_2","2022-2025","lag13",22.8054353054353,0.985099344491463,0.931858403361893,1.04138216172811
"cluster_2","2022-2025","lag13",23.1836940836941,0.985403377738964,0.929507944548552,1.04466005111013
"cluster_2","2022-2025","lag13",23.5619528619529,0.985793284964031,0.927151799262819,1.04814378988732
"cluster_2","2022-2025","lag13",23.9402116402116,0.986269168021471,0.924780845118374,1.05184582587808
"cluster_2","2022-2025","lag13",24.3184704184704,0.986831151261785,0.922386539566804,1.0557783308048
"cluster_2","2022-2025","lag13",24.6967291967292,0.987479381585324,0.919960950848102,1.05995317318326
"cluster_2","2022-2025","lag13",25.074987974988,0.988214028506289,0.917496777932946,1.06438190261198
"cluster_2","2022-2025","lag13",25.4532467532468,0.989035284226619,0.914987359697657,1.06907574523047
"cluster_2","2022-2025","lag13",25.8315055315055,0.989943363719793,0.912426674002198,1.07404560968644
"cluster_2","2022-2025","lag13",26.2097643097643,0.990893284216237,0.909816779030503,1.07919476023636
"cluster_2","2022-2025","lag13",26.5880230880231,0.991530343158143,0.907216956065554,1.08367950447816
"cluster_2","2022-2025","lag13",26.9662818662819,0.991778330549449,0.904604292235085,1.08735307292996
"cluster_2","2022-2025","lag13",27.3445406445407,0.991636954359067,0.901862122059169,1.09034831954724
"cluster_2","2022-2025","lag13",27.7227994227994,0.991106381078214,0.898800698683744,1.09289173901676
"cluster_2","2022-2025","lag13",28.1010582010582,0.990187235393664,0.895167774094751,1.09529273674766
"cluster_2","2022-2025","lag13",28.479316979317,0.988880598962094,0.89066363728321,1.09792832902269
"cluster_2","2022-2025","lag13",28.8575757575758,0.987188008288855,0.88496494222996,1.10121894914124
"cluster_2","2022-2025","lag13",29.2358345358345,0.985111451717015,0.877757927220099,1.1055947684545
"cluster_2","2022-2025","lag13",29.6140933140933,0.982653365534918,0.868775894118585,1.1114576766391
"cluster_2","2022-2025","lag13",29.9923520923521,0.979816629212941,0.857831078113238,1.11914880607238
"cluster_2","2022-2025","lag13",30.3706108706109,0.976604559782463,0.844831409438016,1.12893111635414
"cluster_2","2022-2025","lag13",30.7488696488697,0.973020905372431,0.829778851887385,1.14099037368607
"cluster_2","2022-2025","lag13",31.1271284271284,0.969069837921136,0.812753567008423,1.15545029746854
"cluster_2","2022-2025","lag13",31.5053872053872,0.964755945083037,0.793891931993752,1.17239386881738
"cluster_2","2022-2025","lag13",31.883645983646,0.960084221352616,0.773365381663362,1.19188385457302
"cluster_2","2022-2025","lag13",32.2619047619048,0.955060058429303,0.751363705177336,1.21397894111974
"cluster_3","2018-2021","lag0",-15.8571428571429,1.13449380014485,0.901979611940289,1.42694598140463
"cluster_3","2018-2021","lag0",-15.3935064935065,1.12842889923339,0.909971079740703,1.39933214249832
"cluster_3","2018-2021","lag0",-14.9298701298702,1.12265261865533,0.917608057135239,1.37351551392046
"cluster_3","2018-2021","lag0",-14.4662337662338,1.11716085076528,0.924868326456572,1.34943356884566
"cluster_3","2018-2021","lag0",-14.0025974025974,1.11194970282319,0.931728833323913,1.32703002996875
"cluster_3","2018-2021","lag0",-13.5389610389611,1.10701549239728,0.938165947696036,1.30625429692599
"cluster_3","2018-2021","lag0",-13.0753246753247,1.1023547430284,0.944155909463284,1.28706071454661
"cluster_3","2018-2021","lag0",-12.6116883116884,1.09796418014873,0.9496755218872,1.26940761671318
"cluster_3","2018-2021","lag0",-12.148051948052,1.09384072724799,0.954703158705383,1.2532560782651
"cluster_3","2018-2021","lag0",-11.6844155844156,1.08998150228102,0.959220138866742,1.2385683193833
"cluster_3","2018-2021","lag0",-11.2207792207793,1.0863838143108,0.96321248717846,1.22530574271698
"cluster_3","2018-2021","lag0",-10.7571428571429,1.08304516038135,0.966673031188754,1.21342665159801
"cluster_3","2018-2021","lag0",-10.2935064935065,1.07996322261564,0.969603683207743,1.20288379922796
"cluster_3","2018-2021","lag0",-9.82987012987017,1.07713586553352,0.972017635990559,1.1936220392095
"cluster_3","2018-2021","lag0",-9.36623376623381,1.07456113358559,0.97394109728788,1.18557645121267
"cluster_3","2018-2021","lag0",-8.90259740259745,1.07223724889878,0.9754141544728,1.17867134965601
"cluster_3","2018-2021","lag0",-8.43896103896108,1.07016260923028,0.976490441920864,1.1728205019004
"cluster_3","2018-2021","lag0",-7.97532467532472,1.0683357861262,0.977235487882835,1.16792867847092
"cluster_3","2018-2021","lag0",-7.51168831168835,1.06675552328225,0.977723891751021,1.16389438373567
"cluster_3","2018-2021","lag0",-7.04805194805199,1.06542073510377,0.978035730069193,1.1606133680911
"cluster_3","2018-2021","lag0",-6.58441558441563,1.06433050546259,0.978252718751307,1.15798239365408
"cluster_3","2018-2021","lag0",-6.12077922077926,1.06348408664907,0.978454633315643,1.15590275118147
"cluster_3","2018-2021","lag0",-5.6571428571429,1.06288089851732,0.978716340764647,1.15428317417319
"cluster_3","2018-2021","lag0",-5.19350649350654,1.06252052782244,0.979105598560342,1.15304199435082
"cluster_3","2018-2021","lag0",-4.72987012987017,1.06240272774859,0.979681597496607,1.1521085614059
"cluster_3","2018-2021","lag0",-4.26623376623381,1.06252741762729,0.980494104946968,1.15142407028626
"cluster_3","2018-2021","lag0",-3.80259740259745,1.0628946828453,0.981583008322076,1.15094199598259
"cluster_3","2018-2021","lag0",-3.33896103896108,1.06350477494208,0.98297805044456,1.15062834395242
"cluster_3","2018-2021","lag0",-2.87532467532472,1.06435811189698,0.984698568317007,1.15046190459799
"cluster_3","2018-2021","lag0",-2.41168831168835,1.0654552786065,0.986753078105522,1.15043466891426
"cluster_3","2018-2021","lag0",-1.94805194805199,1.06679702755255,0.989138583977416,1.15055252765364
"cluster_3","2018-2021","lag0",-1.48441558441563,1.06838427966263,0.991839527382802,1.15083633744886
"cluster_3","2018-2021","lag0",-1.02077922077926,1.07021812536338,0.994826345611656,1.15132338514024
"cluster_3","2018-2021","lag0",-0.557142857142901,1.07226210968663,0.998014171680075,1.15203377316187
"cluster_3","2018-2021","lag0",-0.0935064935065366,1.07411220190263,1.0009467654045,1.15262575608591
"cluster_3","2018-2021","lag0",0.370129870129826,1.07565745162393,1.00352767012957,1.15297164958561
"cluster_3","2018-2021","lag0",0.833766233766191,1.07689653488961,1.00578087892963,1.1530405589848
"cluster_3","2018-2021","lag0",1.29740259740255,1.07782838914211,1.00772976892841,1.15280313459036
"cluster_3","2018-2021","lag0",1.76103896103892,1.07845221474582,1.00939678071834,1.1522319089055
"cluster_3","2018-2021","lag0",2.22467532467528,1.07876747613049,1.01080318426254,1.15130154482644
"cluster_3","2018-2021","lag0",2.68831168831165,1.07877390255759,1.0119689227335,1.14998900331429
"cluster_3","2018-2021","lag0",3.15194805194801,1.07847148850772,1.01291252246719,1.14827364231912
"cluster_3","2018-2021","lag0",3.61558441558437,1.07786049368851,1.01365105585326,1.14613726010129
"cluster_3","2018-2021","lag0",4.07922077922074,1.07694144266296,1.01420014400122,1.14356409608594
"cluster_3","2018-2021","lag0",4.5428571428571,1.07571512409892,1.01457398686351,1.14054080155599
"cluster_3","2018-2021","lag0",5.00649350649346,1.0741825896412,1.01478540966313,1.13705639133233
"cluster_3","2018-2021","lag0",5.47012987012983,1.07234515240863,1.01484591554547,1.13310218652868
"cluster_3","2018-2021","lag0",5.93376623376619,1.07020438511907,1.01476573497557,1.12867175787687
"cluster_3","2018-2021","lag0",6.39740259740255,1.06776211784608,1.01455386213149,1.12376087939961
"cluster_3","2018-2021","lag0",6.86103896103892,1.0650204354117,1.01421806684072,1.11836750392128
"cluster_3","2018-2021","lag0",7.32467532467528,1.06198167442065,1.01376486651907,1.11249177600501
"cluster_3","2018-2021","lag0",7.78831168831164,1.05864841994174,1.01319943429532,1.10613610618981
"cluster_3","2018-2021","lag0",8.25194805194801,1.05502350184322,1.01252540340133,1.09930534651519
